Period,SC-HMM,Macro Overlay,SPY B&H,Risk Parity,Static 60/40
Bull 2013,23.2%,23.2%,33.9%,-1.6%,15.6%
Bull 2017,8.8%,7.2%,21.7%,7.6%,13.8%
Bull 2019 (OOS),12.3%,12.3%,32.8%,13.4%,22.8%
Post-COVID Bull 2020-21,50.8%,48.8%,60.2%,11.8%,35.1%
Bull 2023-24 (OOS),26.5%,31.1%,60.0%,19.9%,35.2%
