Strategy,Cumul.Ret,CAGR,Ann.Vol,Sharpe,Sortino,Max DD,Calmar,Hit Rate
SC-HMM Hard (net),544.9%,10.07%,10.39%,0.98,1.37,-25.15%,0.40,56.5%
SC-HMM Soft (net),525.4%,9.90%,10.23%,0.97,1.37,-24.56%,0.40,56.7%
SC-HMM Macro (net),465.9%,9.33%,9.65%,0.97,1.41,-21.96%,0.43,56.3%
Buy-Hold SPY,570.1%,10.29%,18.14%,0.63,0.78,-54.61%,0.19,56.9%
Buy-Hold SHY,43.9%,1.89%,1.38%,1.37,2.02,-5.58%,0.34,57.4%
Buy-Hold GLD,576.2%,10.34%,17.02%,0.66,0.96,-44.74%,0.23,55.4%
Equal-Weight 4A,376.7%,8.37%,11.30%,0.77,1.00,-26.69%,0.31,57.7%
Risk Parity,123.3%,4.22%,4.18%,1.01,1.22,-8.40%,0.50,59.5%
Static 30/10/30/30,368.0%,8.27%,9.50%,0.88,1.16,-21.04%,0.39,57.7%
